,FECHA,DEPARTAMENTO,MUNICIPIO,DIA,HORA,BARRIO,ZONA,CLASE SITIO,ARMA EMPLEADA,MOVIL AGRESOR,MOVIL VICTIMA,EDAD,GENERO,ESTADO CIVIL,PAIS NACIMIENTO,CLASE EMPLEADO,ESCOLARIDAD,CODIGO DANE
3844,2018-10-04,VALLE,CALI (CT),JUEVES,13:43:00,EL POBLADO I E13,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,16.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,PRIMARIA,76001000.0
3845,2018-10-04,VALLE,LA UNIÓN,JUEVES,21:10:00,POPULAR,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76400000.0
3846,2018-10-04,VALLE,PALMIRA,JUEVES,10:15:00,CORONADO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,44.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76520000.0
3847,2018-10-04,VALLE,PALMIRA,JUEVES,2:21:00,CENTRAL,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76520000.0
3848,2018-10-05,ANTIOQUIA,BELLO,VIERNES,21:20:00,ZAMORA,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,5088000.0
3849,2018-10-05,ANTIOQUIA,EL BAGRE,VIERNES,13:00:00,EL REAL,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,36.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5250000.0
3850,2018-10-05,ANTIOQUIA,EL BAGRE,VIERNES,15:30:00,MATANZA,RURAL,FINCAS Y SIMILARES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,ANALFABETA,5250000.0
3851,2018-10-05,ANTIOQUIA,MEDELLÍN (CT),VIERNES,21:42:00,NUEVOS CONQUISTADORES C-13,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,5001000.0
3852,2018-10-05,ANTIOQUIA,MEDELLÍN (CT),VIERNES,23:41:00,LA CANDELARIA C-10,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,35.0,MASCULINO,NO REPORTADO,NO REPORTADO,NO REPORTA,NO REPORTADO,5001000.0
3853,2018-10-05,ANTIOQUIA,MEDELLÍN (CT),VIERNES,23:49:00,OLAYA HERRERA C-7,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,32.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,5001000.0
3854,2018-10-05,ANTIOQUIA,PEÑOL,VIERNES,15:40:00,GUAMITO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,60.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5541000.0
3855,2018-10-05,ANTIOQUIA,TURBO,VIERNES,20:00:00,MONTERREY I,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,5837000.0
3856,2018-10-05,ARAUCA,SARAVENA,VIERNES,15:09:00,VEREDA BANADIA,RURAL,RIOS,ARMA DE FUEGO,A PIE,A PIE,18.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,81736000.0
3857,2018-10-05,ARAUCA,TAME,VIERNES,17:00:00,VEREDA EL BOTALON,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,A PIE,22.0,MASCULINO,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,PRIMARIA,81794000.0
3858,2018-10-05,ATLÁNTICO,BARRANQUILLA (CT),VIERNES,22:40:00,SAN ISIDRO,URBANA,TIENDA,ARMA DE FUEGO,A PIE,A PIE,41.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,8001000.0
3859,2018-10-05,BOLÍVAR,CARTAGENA (CT),VIERNES,20:30:00,BOCA CHICA ISLA,URBANA,ISLA,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
3860,2018-10-05,CAUCA,POPAYÁN (CT),VIERNES,11:45:00,ALFONSO LOPEZ,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,55.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,19001000.0
3861,2018-10-05,CHOCÓ,QUIBDÓ (CT),VIERNES,17:25:00,SAMPER,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,51.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,27001000.0
3862,2018-10-05,CÓRDOBA,PUERTO LIBERTADOR,VIERNES,19:00:00,MIRAFLOREZ,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,23580000.0
3863,2018-10-05,CUNDINAMARCA,BOGOTÁ D.C. (CT),VIERNES,16:14:00,ALQUERIAS DE LA FRAGUA E-8,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3864,2018-10-05,CUNDINAMARCA,TENJO,VIERNES,0:30:00,CENTRO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,25799000.0
3865,2018-10-05,MAGDALENA,SITIONUEVO,VIERNES,23:55:00,EL PROGRESO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,47745000.0
3866,2018-10-05,NARIÑO,IPIALES,VIERNES,0:30:00,BENJAMIN HERRERA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,33.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,52356000.0
3867,2018-10-05,NORTE DE SANTANDER,CÚCUTA (CT),VIERNES,19:56:00,BARRIO OSPINA PEREZ,URBANA,BILLARES,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,NO REPORTADO,54001000.0
3868,2018-10-05,SUCRE,SAN ONOFRE,VIERNES,6:45:00,CGTO CHICHO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,70713000.0
3869,2018-10-05,SUCRE,SINCELEJO (CT),VIERNES,13:30:00,URB. VILLA ORIETA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,70001000.0
3870,2018-10-05,VALLE,CANDELARIA,VIERNES,20:00:00,CGTO VILLAGORGONA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,26.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76130000.0
3871,2018-10-06,ANTIOQUIA,CISNEROS,SABADO,23:45:00,VILLA LAURELES,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5190000.0
3872,2018-10-06,ANTIOQUIA,MEDELLÍN (CT),SABADO,5:43:00,MIRANDA  C-4,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5001000.0
3873,2018-10-06,ANTIOQUIA,TARAZÁ,SABADO,18:00:00,SAN AGUSTIN,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,26.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5790000.0
3874,2018-10-06,ANTIOQUIA,TARAZÁ,SABADO,8:00:00,BUENOS AIRES,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,26.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5790000.0
3875,2018-10-06,ANTIOQUIA,YOLOMBÓ,SABADO,6:50:00,MULATOS,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,45.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5890000.0
3876,2018-10-06,ATLÁNTICO,SOLEDAD,SABADO,18:50:00,DON BOSCO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,8758000.0
3877,2018-10-06,BOYACÁ,CÓMBITA,SABADO,0:30:00,SITIO PENITENCIARIA EL BARNE,RURAL,CARCELES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,32.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,15204000.0
3878,2018-10-06,CALDAS,MANIZALES (CT),SABADO,11:00:00,VILLA CAFE,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,26.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,17001000.0
3879,2018-10-06,CALDAS,SAMANÁ,SABADO,13:00:00,VDA FLORENCIA,RURAL,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,17662000.0
3880,2018-10-06,CAQUETÁ,SAN VICENTE DEL CAGUÁN,SABADO,22:00:00,VDA. LA ARENOSA,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,18753000.0
3881,2018-10-06,CAUCA,BOLÍVAR,SABADO,2:00:00,VDA LAS MINAS,RURAL,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,LIDER CIVICO,PRIMARIA,19100000.0
3882,2018-10-06,CAUCA,BOLÍVAR,SABADO,2:00:00,VDA LAS MINAS,RURAL,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,LIDER CIVICO,PRIMARIA,19100000.0
3883,2018-10-06,CAUCA,BOLÍVAR,SABADO,2:00:00,VDA LAS MINAS,RURAL,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,51.0,MASCULINO,UNION LIBRE,COLOMBIA,LIDER CIVICO,SECUNDARIA,19100000.0
3884,2018-10-06,CAUCA,MIRANDA,SABADO,22:25:00,LA CASTELLANA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,19455000.0
3885,2018-10-06,CAUCA,PATÍA,SABADO,6:40:00,EL JARDIN,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,56.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,19532000.0
3886,2018-10-06,CAUCA,SANTANDER DE QUILICHAO,SABADO,22:39:00,MORALES DUQUE,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,19698000.0
3887,2018-10-06,CESAR,AGUACHICA,SABADO,12:10:00,VEREDA,RURAL,LAGUNAS,BOLSA PLASTICA,A PIE,A PIE,14.0,FEMENINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,20011000.0
3888,2018-10-06,CÓRDOBA,LOS CÓRDOBAS,SABADO,6:30:00,CGTO LA SALADA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,23419000.0
3889,2018-10-06,CÓRDOBA,SAHAGÚN,SABADO,14:00:00,CGTO LA YE,RURAL,CASAS DE HABITACION,CONTUNDENTES,A PIE,A PIE,74.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,23660000.0
3890,2018-10-06,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,4:00:00,LA ESPERANZA E-12,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,39.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3891,2018-10-06,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,3:42:00,VILLA HERMOSA E-5,URBANA,VIAS PUBLICAS,CONTUNDENTES,A PIE,A PIE,53.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3892,2018-10-06,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,2:04:00,VILLA GLORIA E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3893,2018-10-06,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,10:31:00,ARABIA E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,35.0,MASCULINO,SOLTERO,COLOMBIA,DELINCUENCIA,SECUNDARIA,11001000.0
3894,2018-10-06,CUNDINAMARCA,CHOCONTÁ,SABADO,18:45:00,CENTRO,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,25183000.0
3895,2018-10-06,MAGDALENA,SANTA MARTA (CT),SABADO,21:16:00,COLINAS DEL RIO,URBANA,BILLARES,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,37.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,47001000.0
3896,2018-10-06,META,VILLAVICENCIO (CT),SABADO,23:41:00,CIUDAD PORFIA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,50001000.0
3897,2018-10-06,NARIÑO,SAMANIEGO,SABADO,10:50:00,EL PROGRESO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,A PIE,37.0,FEMENINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,52678000.0
3898,2018-10-06,NARIÑO,SAN ANDRES DE TUMACO,SABADO,10:00:00,EL BAJITO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,52835000.0
3899,2018-10-06,PUTUMAYO,MOCOA (CT),SABADO,23:00:00,VDA. SAN JOAQUIN,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,ETNIA INDIGENA,PRIMARIA,86001000.0
3900,2018-10-06,PUTUMAYO,MOCOA (CT),SABADO,23:50:00,VDA. SAN JOAQUIN,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,22.0,MASCULINO,SOLTERO,COLOMBIA,ETNIA INDIGENA,PRIMARIA,86001000.0
3901,2018-10-06,PUTUMAYO,MOCOA (CT),SABADO,23:50:00,VDA. SAN JOAQUIN,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,23.0,MASCULINO,SOLTERO,COLOMBIA,ETNIA INDIGENA,PRIMARIA,86001000.0
3902,2018-10-06,QUINDÍO,CALARCA,SABADO,3:04:00,VILLA JAZMIN,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,37.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,63130000.0
3903,2018-10-06,SUCRE,SAN MARCOS,SABADO,23:40:00,CGTO BELEN,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,PASAJERO MOTOCICLETA,19.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,70708000.0
3904,2018-10-06,TOLIMA,FLANDES,SABADO,17:00:00,LAS ROSAS,URBANA,LOTE BALDIO,ARMA DE FUEGO,A PIE,A PIE,49.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,73275000.0
3905,2018-10-06,VALLE,CALI (CT),SABADO,18:30:00,EL CALVARIO E3,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,23.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
3906,2018-10-06,VALLE,CALI (CT),SABADO,22:30:00,URB. COLSEGUROS E19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR MOTOCICLETA,29.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO POLICIAL,SUPERIOR,76001000.0
3907,2018-10-06,VALLE,CALI (CT),SABADO,11:25:00,CIUDAD CORDOBA E15,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR VEHICULO,30.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,76001000.0
3908,2018-10-06,VALLE,CALI (CT),SABADO,8:16:00,PRIMERO DE MAYO E17,URBANA,VIAS PUBLICAS,CONTUNDENTES,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76001000.0
3909,2018-10-06,VALLE,CALI (CT),SABADO,14:38:00,HORIZONTE E18,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
3910,2018-10-06,VALLE,PALMIRA,SABADO,21:42:00,LA EMILIA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,48.0,FEMENINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76520000.0
3911,2018-10-06,VALLE,ROLDANILLO,SABADO,7:30:00,CORREGIMIENTO CASCARILLO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76622000.0
3912,2018-10-06,VALLE,TULUÁ,SABADO,21:40:00,San Pedro Claver,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76834000.0
3913,2018-10-07,ANTIOQUIA,APARTADÓ,DOMINGO,17:10:00,OBRERO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,39.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5045000.0
3914,2018-10-07,ANTIOQUIA,BARBOSA,DOMINGO,0:15:00,VDA. POPALITO,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,5079000.0
3915,2018-10-07,ANTIOQUIA,MEDELLÍN (CT),DOMINGO,21:40:00,EL SOCORRO C-13,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5001000.0
3916,2018-10-07,ANTIOQUIA,REMEDIOS,DOMINGO,11:45:00,CARRIZAL,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,55.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ANALFABETA,5604000.0
3917,2018-10-07,ATLÁNTICO,BARRANQUILLA (CT),DOMINGO,10:50:00,JUAN MINA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,64.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SUPERIOR,8001000.0
3918,2018-10-07,ATLÁNTICO,SOLEDAD,DOMINGO,5:07:00,PRIMERO DE MAYO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,8758000.0
3919,2018-10-07,BOYACÁ,CHIQUINQUIRÁ,DOMINGO,19:22:00,B.BOYACA BAJO,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA DE FUEGO,A PIE,A PIE,48.0,MASCULINO,UNION LIBRE,COLOMBIA,COMERCIANTE,PRIMARIA,15176000.0
3920,2018-10-07,BOYACÁ,CHIQUINQUIRÁ,DOMINGO,19:22:00,B.BOYACA BAJO,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA DE FUEGO,A PIE,A PIE,49.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,15176000.0
3921,2018-10-07,CALDAS,MANIZALES (CT),DOMINGO,6:46:00,EL PORVENIR,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,CONDUCTOR TAXI,PASAJERO TAXI,23.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,17001000.0
3922,2018-10-07,CAUCA,CORINTO,DOMINGO,19:00:00,VDA EL JAGUAL,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,19212000.0
3923,2018-10-07,CAUCA,POPAYÁN (CT),DOMINGO,16:17:00,VDA LA CABUYERA,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,19001000.0
3924,2018-10-07,CESAR,LA GLORIA,DOMINGO,18:00:00,VEREDA,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,33.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO POLICIAL,TECNICO,20383000.0
3925,2018-10-07,CESAR,LA GLORIA,DOMINGO,18:00:00,VEREDA,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,43.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO POLICIAL,TECNICO,20383000.0
3926,2018-10-07,CESAR,LA JAGUA DE IBIRICO,DOMINGO,4:00:00,INV. NUEVO MILENIO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,32.0,FEMENINO,UNION LIBRE,COLOMBIA,AMA DE CASA,ANALFABETA,20400000.0
3927,2018-10-07,CESAR,VALLEDUPAR (CT),DOMINGO,16:46:00,DIVINO NIÑO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR MOTOCICLETA,27.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,20001000.0
3928,2018-10-07,CÓRDOBA,MONTERÍA (CT),DOMINGO,19:30:00,EL CEIBAL,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,20.0,FEMENINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,23001000.0
3929,2018-10-07,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,21:10:00,SAN RAFAEL SUR E-19,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,46.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3930,2018-10-07,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,23:40:00,LOS ALPES E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3931,2018-10-07,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,14:10:00,QUIBA E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,41.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,11001000.0
3932,2018-10-07,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,21:58:00,BARRANQUILLITA E-5,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,47.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3933,2018-10-07,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,4:13:00,JUAN REY E-4,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,26.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3934,2018-10-07,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,3:21:00,EL RESTREPO E-15,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3935,2018-10-07,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,17:08:00,KASANDRA E-9,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3936,2018-10-07,CUNDINAMARCA,NARIÑO,DOMINGO,17:00:00,FATIMA,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,52.0,FEMENINO,SOLTERO,COLOMBIA,INDEPENDIENTE,ANALFABETA,25483000.0
